smiles,name,svm_pubchem_pred,rf_pubchem_pred,xgb_pubchem_pred,knn_pubchem_pred
s1nnc(C)c1C(=O)N(CC2)CCC2(O)c3ccc(Cl)cc3,HTS11371,0,0,0,1
O1COCc(c12)cc(F)cc2C(=O)N(CC3)CCC3(O)c4ccc(Cl)cc4,HTS11374,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CC[NH2+]CC3,HTS11379,0,0,0,1
c1cccc(Cl)c1COc(cc2C(=O)NCCCC)cc(c2)OCc3c(Cl)cccc3,HTS11474,0,0,0,1
c1ccncc1-c(c2C#N)cc([nH]c2=O)-c3ccc(cc3)OC,HTS11499,0,0,0,1
O=c1[nH]c(=S)[nH]c(N)c1C(c2c(N)[nH]c(=S)[nH]c2=O)c3c(-c4ccc(C)cc4)nn(c3)-c5ccccc5,HTS11941,0,0,0,1
c1ccoc1-c2cc(-c3ccccc3)nc(o4)c2c(c45)ncn(c5=O)/N=C/c(c6)ccc(c67)OCO7,HTS12114,0,0,0,1
c1ccsc1-c(c2C#N)cc([nH]c2=O)-c3sccc3,HTS12392,0,0,0,1
Nc1c(C(=O)C)oc(c12)nc3c(c2-c4occc4)CCc5c3cccc5,HTS12448,0,0,0,1
CCOC(=O)c1cnn(c12)c(=O)c3c([nH]2)CCCC3,HTS12473,0,0,0,1
n1c(C)cc([O-])n(c12)ncc2C(=O)OCC,HTS12474,0,0,0,1
C1Cc2cccc(c2n13)c(c(c3=O)-c4ccccc4)OC(=O)c5ccccc5,HTS12477,0,0,0,1
Nc1c(C(=O)C)oc(c12)nc3c(c2-c4ccc(Cl)cc4)CCc5c3cccc5,HTS12568,0,0,0,1
c1cccc(SC2)c1c(c23)[nH]c(=O)c(C#N)c3-c4cnccc4,HTS12569,0,0,0,1
c1cccc(SC2)c1c(c23)[n-]c(=O)c(C#N)c3-c4ccc(F)cc4,HTS12570,0,0,0,1
c1cccc(OC2)c1c(c23)[nH]c(=O)c(C#N)c3-c4ccc(F)cc4,HTS12571,0,0,0,1
c1cccc(OC2)c1c(c23)[nH]c(=O)c(C#N)c3-c4ccc(Cl)cc4,HTS12573,0,0,0,1
c1cccc(OC2)c1c(c23)[n-]c(=O)c(C#N)c3-c4ccncc4,HTS12574,0,0,0,1
c1cccc(OC2)c1c(c23)[nH]c(=O)c(C#N)c3-c4occc4,HTS12577,0,0,0,1
c1cccc(OC2)c1c(c23)[nH]c(=O)c(C#N)c3-c4cnccc4,HTS12578,0,0,0,1
c1cccc(OC2)c1c(c23)[nH]c(=O)c(C#N)c3-c4c(Cl)cccc4,HTS12580,0,0,0,1
C1CCc([nH]2)c1c(=O)n(c23)ncc3C(=O)OCC,HTS12585,0,0,0,1
C1Cc2cccc(c2n13)c(c(c3=O)-c4ccccc4)OC(=O)c5ccc(F)cc5,HTS12590,0,0,0,1
C1Cc2cccc(c2n13)c(c(c3=O)-c4ccccc4)OC(=O)c5ccc(Cl)cc5,HTS12592,0,0,0,1
c1ccccc1-c(c2=O)c(OC(=O)C)c(c3n24)cccc3CC4,HTS12593,0,0,0,1
c1cccc2c1CCc(c23)c(-c4occc4)c(C#N)c(n3)OCC(=O)OCC,HTS12679,0,0,0,1
O=C(C)COc(n1)c(C#N)c(-c2occc2)c(c13)CCc4c3cccc4,HTS12680,0,0,0,1
c1cc(F)ccc1-c(c(C#N)c(=O)[nH]2)c(c23)CCc4c3cccc4,HTS12681,0,0,0,1
c1cccc(Cl)c1-c(c(C#N)c(=O)[nH]2)c(c23)CCc4c3cccc4,HTS12682,0,0,0,1
c1ccsc1-c(c(C#N)c(=O)[nH]2)c(c23)CCc4c3cccc4,HTS12683,0,0,0,1
c1cc(Cl)ccc1-c(c(C#N)c(=O)[nH]2)c(c23)CCc4c3cccc4,HTS12684,0,0,0,1
c1cc(OC)ccc1-c(c(C#N)c(=O)[nH]2)c(c23)CCc4c3cccc4,HTS12685,0,0,0,1
c1ccncc1-c(c(C#N)c(=O)[nH]2)c(c23)CCc4c3cccc4,HTS12686,0,0,0,1
c1ccoc1-c(c(C#N)c(=O)[nH]2)c(c23)CCc4c3cccc4,HTS12687,0,0,0,1
c1ccccc1-c(c(C#N)c(=O)[nH]2)c(c23)CCc4c3cccc4,HTS12688,0,0,0,1
c1ccc2CCn(c3=O)c2c1c(c34)oc(=O)cc4OC(=O)c5occc5,HTS12695,0,0,0,1
c1ccc2CCn(c3=O)c2c1c(c34)oc(=O)cc4OC(=O)c5ccc(Cl)cc5,HTS12697,0,0,0,1
CCOC(=O)c(cn1)c(N)n1-c2ncnc(c23)n(nc3)-c4ccccc4,HTS12855,0,0,0,1
[nH+]1c(C)oc(=O)c(c12)cnn2-c3ccccc3,HTS12935,0,0,0,1
Cc1cc(C)nc(o2)c1c(c23)NC(=O)CN(C3=O)c4ccc(Cl)cc4,HTS13313,0,0,0,1
Cc1cc(C)nc(o2)c1c(c23)NC(=O)CN(C3=O)c4cc(Cl)ccc4,HTS13314,0,0,0,1
c1ccsc1-c(c2C#N)cc([nH]c2=O)-c3ccc(F)cc3,HTS13328,0,0,0,1
c1ccsc1-c(c2C#N)cc([nH]c2=O)-c3ccc(C)cc3,HTS13329,0,0,0,1
c1ccccc1-c(cc2C)nc(o3)c2c(c34)NC(=O)CN(C4=O)c5ccc(Cl)cc5,HTS13393,0,0,0,1
c1ccccc1-c(cc2C)nc(o3)c2c(c34)NC(=O)CN(C4=O)c5cc(Cl)ccc5,HTS13394,0,0,0,1
c1cccc(oc2=O)c1c(c23)cc(c(C#N)c3N)-c4cnccc4,HTS13474,0,0,0,1
n1snc(c12)ccc(c2)NC(=O)c3ccc(cc3)CCC,HTS13722,0,0,0,1
O1CCc(c12)cccc2C(=O)Nc(c3)ccc(c34)nsn4,HTS13726,0,0,0,1
n1snc(c12)cccc2C(=O)Nc(cc3)cc(c34)ccc(n4)C,HTS13819,0,0,0,1
n1snc(c12)cccc2C(=O)NCc(cc3)ccc3-c4sccc4,HTS13831,0,0,0,1
n1snc(c12)cccc2C(=O)NCc(c3)ccc(c34)scc4,HTS13840,0,0,0,1
n1snc(c12)cccc2C(=O)NCCc3cccc(c34)CCO4,HTS13864,0,0,0,1
n1snc(c12)cccc2C(=O)NCCc(cc3)ccc3Cl,HTS13871,0,0,0,1
n1snc(c12)cccc2C(=O)NCc3c(Cl)cccc3,HTS13873,0,0,0,1
n1snc(c12)cccc2C(=O)N3CCN(CC3)c4ccc(Cl)cc4,HTS13886,0,0,0,1
n1snc(c12)cccc2C(=O)N3CCN(CC3)c4cc(Cl)ccc4,HTS13888,0,0,0,1
n1snc(c12)cccc2C(=O)N(C)Cc3c(noc3C)-c4ccccc4,HTS13895,0,0,0,1
n1snc(c12)cccc2C(=O)N(C)Cc(no3)cc3-c4ccccc4,HTS13900,0,0,0,1
n1snc(c12)cccc2C(=O)N(C)Cc(c3)ccnc3N4CCOCC4,HTS13903,0,0,0,1
n1snc(c12)cccc2C(=O)N(C)Cc(cc3)ccc3-c4cncnc4,HTS13904,0,0,0,1
n1snc(c12)cccc2C(=O)N(C)Cc(cc3)ccc3-c4cscc4,HTS13905,0,0,0,1
n1snc(c12)cccc2C(=O)N3CCN(CC3)c4c(Cl)cccc4,HTS13908,0,0,0,1
n1snc(c12)cccc2C(=O)N3CCN(CC3)c4cc(C)[nH+]c(c45)cccc5,HTS13912,0,0,0,1
O1CCOc(c12)cccc2C(=O)Nc(ccc3)cc3-c4cncnc4,HTS13918,0,0,0,1
O1CCOc(c12)cccc2C(=O)N3CCN(CC3)c4ncccn4,HTS13919,0,0,0,1
CC[C@@]12[C@H]3c4n(C(=O)C1)c5c(cccc5)c4CC[N@H+]3CCC2,HTS13967,0,0,0,1
Nc1n[nH]c(c12)cc(=O)[nH]c2[O-],JA00082,0,0,0,1
Cc1c(OC)ccc(c12)C(=O)NCC(O2)(C)C,JFD00047,0,0,0,1
c1cccc(s2)c1nc3c(cccc4)c4c(c5c23)nc6c(o5)cc7c(c6)nc8c(o7)c9c(c1c8cccc1)nc1c(s9)cccc1,JFD00243,0,0,0,1
c1ccccc1-n(nnn2)c2/C(=C\N(C)C)C(=O)c(cc3)ccc3C(F)(F)F,JFD00271,0,0,0,1
N#CCCn1c(=O)ccc(c12)CCCC2,JFD00498,0,0,0,1
c1cc(C)ccc1-n(nnn2)c2-c(c3=O)c[nH]c(c34)cccc4,JFD00601,0,0,0,1
c1ccccc1-n(nnn2)c2-c(c3=O)c[nH]c(c34)cccc4,JFD00602,0,0,0,1
c1ccccc1-n(nnn2)c2/C(=C/N(C)C)C(=O)c3ccc(C)cc3,JFD00603,0,0,0,1
c1ccccc1-n(nnn2)c2/C(=C/N(C)C)C(=O)c3cc(C(F)(F)F)ccc3,JFD00605,0,0,0,1
O=C([O-])c1c(C(=O)C)c(=O)[nH]c(c12)cccc2,JFD00785,0,0,0,1
c1ccccc1-c([nH]2)cc(=O)c(c23)cccc3,JFD00822,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)cc3c(n2)ccc(c3)C,JFD00841,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)c3c(c(=O)n2C)cc4c(n3)cccc4,JFD00844,0,0,0,1
CCOC(=O)C(C(=O)OCC)c1c([N+]([O-])=O)c(=O)n(C)c(c12)cccc2,JFD00846,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)cc3c(n2)cc(C)cc3,JFD00850,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)c3c(c(=O)n2C)cc4c(n3)ccc([N+]([O-])=O)c4,JFD00860,0,0,0,1
c1ccccc1-n2c(=O)c(c3c(c24)c(=O)n(C)c(=O)n4C)cc5c(n3)ccc([N+]([O-])=O)c5,JFD01337,0,0,0,1
c1c(Cl)ccc(c12)noc2-c3ccccc3,JFD01363,0,0,0,1
c1cccc2c1n(C)c(c23)CCCC\3=N/OC(=O)c4ccc(C(C)(C)C)cc4,JFD01617,0,0,0,1
c1cccc2c1n(C)c(c23)CCCC\3=N/OC(=O)c4cccc(c45)cccc5,JFD01625,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCc(cc3)ccc3OC,JFD01669,0,0,0,1
c1cocc1C(=O)N(c2ncccc2)[C@@H](C)CN3CC[NH+](CC3)Cc4ccccc4,JFD01674,0,0,0,1
CC(C)C(=O)Nc(n1)[n-]c(=O)c(c12)ncn2[C@@H]3O[C@@H]([C@H](C3)OC(=O)C)COC(=O)C,JFD01829,0,0,0,1
c1cc(Cl)cc(Cl)c1C(=O)NCCc(c2)ccc(OC)c2OC,JFD01864,0,0,0,1
CC[C@]12[C@@H]3c4n(C(=O)C1)c5c(cccc5)c4CC[N@@H+]3CCC2,JFD01913,0,0,0,1
Oc1ccc(O)c2c1C(=O)c(c3c24)c(NCCC[NH3+])ccc3n(n4)CC[NH2+]CCO,JFD02062,0,0,0,1
c1cccc(c12)C(=O)C(=C2[O-])c3cc(OC)ccc3,JFD02086,0,0,0,1
c1cccnc1CN[C@](C(F)(F)F)(C(=O)OCC)NC(=O)c2cnccc2,JFD02226,0,0,0,1
c1ccccc1-n2c(=O)n(-c3ccccc3)c(=O)c(c24)c(N5CCCCC5)cc(n4)N6CCCCC6,JFD02475,0,0,0,1
c1ccccc1-c(c(c23)cccc3)oc2-c4ccccc4,JFD02768,0,0,0,1
c1cccc(C(F)(F)F)c1-c2oc(cc2)C=C(C#N)C#N,JFD02882,0,0,0,1
c1ccccc1-n2c(=O)c(CC)c([O-])c(Cl)c2-c3ccccc3,JFD03073,0,0,0,1
c1cccc(c12)[nH]c([O-])c(c2=O)C(=O)Nc3ccc(Cl)cc3,JFD03148,0,0,0,1
OC1CC(C)(C)C=C(C=12)NC(C)=C(C#N)[C@@H]2c3oc(cc3)-c4c(C(F)(F)F)cccc4,JFD03288,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3ccc(Cl)cc3,JFD03329,0,0,0,1
c1ccccc1N(C2=O)C(=O)c(c3c24)cccc3c(cc4)N5CCOCC5,JFD03661,0,0,0,1
c1ccccc1-c2c(noc2C)/N=C/c3ccc(Cl)cc3,JFD03796,0,0,0,1
c1ccccc1C[C@](C2=O)(CCCC)C(=O)c(c3n24)cccc3c5c4cccc5,JFD03991,0,0,0,1
c1ccccc1-c(c2C#N)cc([nH]c2=O)-c3ccccc3,JFD03993,0,0,0,1
C[NH+](C)C[C@@H](C1=O)CCc(c12)n(C)c3c2cccc3,JFD04011,0,0,0,1
c1cc(C)ccc1-c(cncn2)c2NC(=O)c3ccccc3,JM00055,0,0,0,1
c1c(=O)[nH]n(C)c1Nc(cc2Cl)ccc2C,JM00146,0,0,0,1
[nH]1c(=O)c(Cl)c(C)c(c12)cccc2Cl,JM00482,0,0,0,1
Cc1c(Cl)c(=O)[nH]c(c12)cccc2,JM00483,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCC(CC3)CCCC(CC4)CCN4C(=O)c5c(noc5C)-c6c(Cl)cccc6Cl,JP00999,0,0,0,1
n1c(C)cc(n12)[nH]c(C)cc2=O,KM00085,0,0,0,1
n1c(C)cc(n12)[nH]c(cc2=O)-c3ccccc3,KM00095,0,0,0,1
O=C([O-])c1c(C(=O)[O-])c(C)nc(c12)cccc2,KM00251,0,0,0,1
O=C1NC(=O)c(c12)c3c(nc2C)cccc3,KM00253,0,0,0,1
Cn1nc(C)c(c12)c(C)cc(=O)[nH]2,KM00293,0,0,0,1
[nH]1c(=O)cc(C)c(c12)c(C)nn2C(C)(C)C,KM00300,0,0,0,1
CC(C)(C)c(n1)cc(n12)[nH]c(C)cc2=O,KM00319,0,0,0,1
CC(C)(C)c(n1)cc(n12)[nH]c(cc2=O)-c3ccccc3,KM00321,0,0,0,1
O=c1cc(C)[nH]c(n12)cc(n2)-c3ccc(C(C)(C)C)cc3,KM00347,0,0,0,1
CCOC(=O)c(c1[O-])cnc(n12)cc(n2)-c3ccccc3,KM00419,0,0,0,1
CCOC(=O)c(c1[O-])cnc(n12)cc(n2)-c3ccc(C(C)(C)C)cc3,KM00424,0,0,0,1
CC(C)(C)c(n1)cc(n12)ncc(c2[O-])C(=O)OCC,KM00426,0,0,0,1
O=C([O-])c1c(N)c(C)nc(c12)cccc2,KM00428,0,0,0,1
C1CC1c2nn(C)c(c23)ncc(C(=O)OCC)c3N4CCCCC4,KM00474,0,0,0,1
C1CC1c2nn(C)c(c23)ncc(C(=O)OCC)c3N4CCOCC4,KM00476,0,0,0,1
O=c1cc(COC)[nH]c(n12)cc(n2)-c3ccccc3,KM00727,0,0,0,1
CC(C)(C)c(n1)cc(n12)[nH]c(cc2=O)COC,KM00736,0,0,0,1
n1c(C)cc(n12)[nH]c(cc2=O)COC,KM00739,0,0,0,1
O=c1cc(C)[nH]c(n12)cc(n2)C3CC3,KM00747,0,0,0,1
n1c(C)cc(C)n(c12)ncc2/C(N)=N/OC(=O)c3c(Cl)cccc3,KM00753,0,0,0,1
n1c(C)cc(C)n(c12)ncc2/C(N)=N/OC(=O)c3c(F)cccc3,KM00793,0,0,0,1
C1CC1c(n2)cc(n23)ncc(c3[O-])C(=O)OCC,KM00819,0,0,0,1
Cn1nc(C)c(c12)c(cc(=O)[nH]2)COC,KM00834,0,0,0,1
[nH]1c(=O)cc(C)c(c12)c(nn2C)-c3ccccc3,KM01147,0,0,0,1
[nH]1c(=O)cc(COC)c(c12)c(nn2C)-c3ccccc3,KM01148,0,0,0,1
O=S(=O)(C)c1c(C#N)c(on1)-c2ccc(Cl)cc2,KM01484,0,0,0,1
n1c(C)cc(n12)ncc(c2C)C(=O)OCC,KM01494,0,0,0,1
n1c(C)cc(n12)ncc(C(=O)[O-])c2C,KM01560,0,0,0,1
n1c(C)cc(n12)nnc(c2C)C(=O)NCC(=O)OCC,KM01656,0,0,0,1
CCOC(=O)c(c1C)cnc(n12)cc(n2)-c3ccccc3,KM01667,0,0,0,1
O=C(C)c(c1C)cnc(n12)cc(n2)C3CC3,KM01788,0,0,0,1
n1c(C)cc(n12)ncc(c2C)C(=O)C,KM01797,0,0,0,1
O=C(C)c(c1C)cnc(n12)cc(n2)-c3ccccc3,KM01798,0,0,0,1
n1c(C)cc(n12)ncc(c2C)C(=O)/C=C/N(C)C,KM01818,0,0,0,1
n1c(C)cc(C)c(c12)ccc(n2)NC(=O)c(cc3)ccc3C(F)(F)F,KM01958,0,0,0,1
n1n(C)cc(Br)c1-c2cc(ccc2)NC(=O)c3c(Cl)cccc3,KM02044,0,0,0,1
n1c(C)cc(n12)ncc(c2[O-])C(=O)OCC,KM02153,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)OCC)c2Oc3ccc(cc3)OC,KM02360,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)OCC)c2Oc3ccc(F)cc3,KM02366,0,0,0,1
c1ccccc1C(=O)/C(C#N)=N/Nc(ccc2)cc2-c3nc(C)ncc3,KM02507,0,0,0,1
N#Cc1c([S@](=O)C)noc1-c2ccc(Cl)cc2,KM02520,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N=[S@@](=O)(C)c3ccc(Cl)cc3,KM02809,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N=[S@@](=O)(C)c3ccc(Cl)cc3,KM02810,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N=[S@@](=O)(C)c3ccccc3,KM02827,0,0,0,1
Cc1nn(C)c(c12)ncc(c2OC)C(=O)OC,KM02864,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc(csc3)c3S(=O)(=O)CCC,KM02979,0,0,0,1
Cc1nn(C)c(c12)ncc(c2SC(C)C)C(=O)Nc3ccc(Cl)cc3,KM02984,0,0,0,1
Cc1nn(C)c(c12)ncc(c2SC(C)C)C(=O)Nc(cc3Cl)ccc3F,KM02986,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N=[S@@](=O)(C)c3ccccc3,KM03041,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N=[S@@](=O)(C)c3ccc(Cl)cc3,KM03042,0,0,0,1
O=S(C)(C)=NC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,KM03247,0,0,0,1
O=S(C)(C)=NC(=O)c1c(noc1C)-c2c(Cl)cccc2,KM03261,0,0,0,1
O=S(C)(C)=NC(=O)c(c(on1)C)c1-c2c(Cl)cccc2F,KM03262,0,0,0,1
[nH]1c(C)cc(=O)c(c12)ccc(n2)N,KM03366,0,0,0,1
n1c(C)cc(n12)nnc(c2C)C(=O)/C=C/N(C)C,KM03432,0,0,0,1
o1nc(C)c([N+]([O-])=O)c1NC(=O)c(c(on2)C)c2-c3c(Cl)cccc3Cl,KM03735,0,0,0,1
o1nc(C)c([N+]([O-])=O)c1NC(=O)c(c(on2)C)c2-c3c(Cl)cccc3F,KM03742,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N[C@H](C3=O)CCS3,KM03961,0,0,0,1
Cn1nc(C)c(c12)c(C)cc(n2)NNC(=O)c3ccc(Cl)cc3,KM03972,0,0,0,1
Cn1nc(C)c(c12)c(C)cc(n2)NNC(=O)c(cc3C(F)(F)F)ccc3,KM03973,0,0,0,1
Cn1nc(C)c(c12)c(C)cc(n2)NNC(=O)c3c(Cl)cccc3,KM04177,0,0,0,1
n1c(C)cc(n12)ncc(c2C)-c3nc(ncc3)SCC(=O)c4ccccc4,KM04844,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)OCC)c2Oc3c(F)cccc3,KM05103,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)[O-])c2O,KM05117,0,0,0,1
n1n(C)cc(Br)c1-c2cc(ccc2)NC(CSC3)=C3C(=O)OC,KM05171,0,0,0,1
c1noc2c1CCc(c23)c(sc3SC)C(=O)NC(=O)Nc4ccc(Cl)cc4,KM05396,0,0,0,1
FC(F)(F)c(n1)cc(C(F)(F)F)n(c12)ncc2C(=O)Nc(cc3C(F)(F)F)ccc3,KM05633,0,0,0,1
c1cc(Cl)ccc1C(=O)n2nc(cc2)-c(cc3)cc(c34)CCC(O4)(C)C,KM05644,0,0,0,1
FC(F)(F)c(n1)cc(C(F)(F)F)n(c12)ncc2C(=O)NC,KM05656,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C(C)\OCC,KM05734,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C(C)\OCC,KM05735,0,0,0,1
O1C(C)(C)CCc(c12)cc(cc2)-c(ccn3)nc3SCC(=O)c4ccccc4,KM05855,0,0,0,1
O1C(C)(C)CCc(c12)cc(cc2)-c(ccn3)nc3SCC(=O)c4ccc(Cl)cc4,KM05856,0,0,0,1
c1cc(OC)ccc1C(=O)N=S2CCN(CC2)C(=O)c3ccc(Cl)cc3,KM06139,0,0,0,1
FC(F)(F)c(n1)cc(C(F)(F)F)n(c12)ncc2C(=O)NCC(C)C,KM06152,0,0,0,1
CC(C)(C)c(n1)cc(n12)[nH]c(cc2=O)-c3cc(C(F)(F)F)cc(C(F)(F)F)c3,KM06224,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N=[S@](CC3)CC34OCCO4,KM06233,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3cccc(c34)nsn4,KM06541,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3cccc(c34)nsn4,KM06544,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)N)c2Oc(cc3C(F)(F)F)ccc3,KM06767,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)N)c2Oc3cnccc3,KM06777,0,0,0,1
c1cccc(c12)c(CC(=O)OCC)nn(c2=O)Cc3c(F)cc(Br)cc3,KM06926,0,0,0,1
C1COCCN1C(=O)c(c2)ccc(c23)OCC3,KM07011,0,0,0,1
CNC(=O)c(c1)ccc(c12)OCC2,KM07016,0,0,0,1
CC(C)(C)NC(=O)c(c1)ccc(c12)OCC2,KM07020,0,0,0,1
CC(C)(C)N(C)C(=O)c(c1)ccc(c12)OCC2,KM07074,0,0,0,1
Cc1c(=O)[nH]c(C)c(C)c1O,KM07112,0,0,0,1
c1cccc(c12)OC[C@@H](O2)CNC(=O)c3ccc(Cl)cc3,KM07115,0,0,0,1
Sc1nnc(n1C)Cc(nn(c2=O)C)c(c23)cccc3,KM07366,0,0,0,1
CC(C)(C)c(n1)cc(n12)nc(C(F)(F)F)cc2NNC(=O)c3ccc(Cl)cc3,KM07972,0,0,0,1
CC(C)(C)c(n1)cc(n12)nc(C(F)(F)F)cc2NNC(=O)c3ccccc3,KM07973,0,0,0,1
CC(C)(C)c(n1)cc(n12)nc(C(F)(F)F)cc2NNC(=O)c3cc(Cl)cc(Cl)c3,KM07974,0,0,0,1
c1cccc(c2C(=O)N)c1nc(c23)cccc3,KM08233,0,0,0,1
COc1cc(C(F)(F)F)nc(c12)ccc(C)c2NC(=O)c3ccc(Cl)cc3,KM08316,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)OCC#Cc(cnc3)cc3C(=O)OCC,KM08361,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N=[S@@](=O)(C)c3ncc(C(F)(F)F)cc3,KM08418,0,0,0,1
Cn1[n-]c(=O)c(c12)c(SC)nc3c2cccc3Cl,KM08890,0,0,0,1
Cn1[n-]c(=O)c(c1c23)cnc2n(C)nc3C,KM08897,0,0,0,1
c1cccc(Cl)c1Cn(n2C)c(=O)c(c2c34)cnc3n(C)nc4C,KM08906,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)OCC)c2NNc3ccccc3,KM08910,0,0,0,1
c1cc(Cl)ccc1Cn(n2C)c(=O)c(c2c34)cnc3n(C)nc4C,KM08912,0,0,0,1
c1c(C)ccc(C)c1Cn(n2C)c(=O)c(c2c34)cnc3n(C)nc4C,KM08913,0,0,0,1
c1ccccc1Cn(n2C)c(=O)c(c2c34)cnc3n(C)nc4C,KM08914,0,0,0,1
c1ccccc1Cn(c2=O)n(C)c(c23)c4c(nc3SC)c(Cl)ccc4,KM08963,0,0,0,1
c1cc(Cl)ccc1Cn(c2=O)n(C)c(c23)c4c(nc3SC)c(Cl)ccc4,KM08964,0,0,0,1
c1cccc(Cl)c1Cn(c2=O)n(C)c(c23)c4c(nc3SC)c(Cl)ccc4,KM08965,0,0,0,1
CCOC(=O)Cn(n1C)c(=O)c(c1c23)cnc2n(C)nc3C,KM08998,0,0,0,1
CC(C)c1ccc(cc1)NC(=O)c2c(-c3ccccc3)nnc(c24)cccc4,KM09121,0,0,0,1
CC(C)(C)c(n1)cc(n12)nc(C(F)(F)F)cc2N3CCN(CC3)C(=O)c4ccc(Cl)cc4,KM09132,0,0,0,1
CC(C)(C)c(n1)cc(n12)nc(C(F)(F)F)cc2N3CCN(CC3)C(=O)c4ccccc4,KM09148,0,0,0,1
CC(C)(C)c(n1)cc(n12)nc(C(F)(F)F)cc2N3CCN(CC3)C(=O)c(cc4)ccc4C(F)(F)F,KM09149,0,0,0,1
Clc1cc(Cl)cc(c12)ncc(C(=O)[O-])c2O,KM09246,0,0,0,1
c1ccoc1-c(n2)cc(n23)nc(cc3C(F)(F)F)-c4ccncc4,KM09393,0,0,0,1
c1ccoc1-c(n2)cc(n23)nc(cc3[O-])-c4cnccc4,KM09394,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)OCC)c2N3CCC(CC3)n4cccc4,KM09482,0,0,0,1
n1c(C)cc(n12)[nH]c(cc2=O)CC(=O)OCC,KM09487,0,0,0,1
CC(C)(C)c(n1)cc(n12)[nH]c(cc2=O)CC(=O)OCC,KM09502,0,0,0,1
Cc1nn(C)c(c12)ncc(C(=O)OCC)c2N3CCC(CC3)C(=O)OCC,KM09907,0,0,0,1
Clc1cccc(c12)c(cc(n2)C(F)(F)F)Nc3cc(no3)C,KM09966,0,0,0,1
c1cc(OC)ccc1NC(=O)c(c2)ccc(c23)nccc3,KM10123,0,0,0,1
c1ccnc(c12)ccc(c2)C(=O)N3CCN(CC3)c4ccccc4,KM10135,0,0,0,1
C1COCCN1C(=O)c(c2)ccc(c23)nccc3,KM10150,0,0,0,1
c1ccoc1-c(n2)cc(n23)nc(cc3C(F)(F)F)-c(c4)ccc(c45)OCO5,KM10348,0,0,0,1
c1ccoc1-c(n2)cc(n23)nc(cc3C(F)(F)F)-c4cc(OC)c(cc4)OC,KM10412,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)NC(C3)Cc(c34)cccc4,KM10487,0,0,0,1
C1COCCN1c2cc(C(F)(F)F)nc(c23)ccc(c3)C(=O)OCC,KM10691,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)Nc3nc(C)ccc3,KM11005,0,0,0,1
CCc(c1)ccc(c12)[nH]c(c2)C(=O)NCCN3CCOCC3,KM11016,0,0,0,1
CCCCNC(=O)c([nH]1)cc(c12)c(C)cc(c2)C,KM11033,0,0,0,1
COC[C@H](C)NC(=O)c([nH]1)cc(c12)c(C)cc(c2)C,KM11035,0,0,0,1
c1c(C)cc(C)c(c12)cc([nH]2)C(=O)Nc3nc(C)c(Br)cc3,KM11046,0,0,0,1
Fc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c4cc[nH+]c(c45)cc(Cl)cc5,KM11058,0,0,0,1
c1ccc(Cl)cc1C(=O)NCCc(c2)ccc(OC)c2OC,MB00248,0,0,0,1
c1cc(Cl)ccc1C(=O)NCCc(c2)ccc(OC)c2OC,MB00249,0,0,0,1
